DATE,NODE_ID,PSGC,PROVINCE,PROVINCE_CODE,MUNICIPALITY,MUNICIPALITY_CODE,BARANGAY,CALIBRATION_STATUS,SEASONAL_CLIMATOLOGY_CASES,PROJECTED_GROWTH_MULTIPLIER,BASELINE_CASES,TREND_UPLIFT_CASES,TEMPORAL_LAG_1_CASES,TEMPORAL_LAG_3_CASES,TEMPORAL_LAG_6_CASES,TEMPORAL_LAG_12_CASES,ROLLING_MEAN_3_MONTHS,ROLLING_MEAN_6_MONTHS,ROLLING_MEAN_12_MONTHS,ROLLING_STD_3_MONTHS,TEMPORAL_MEMORY_CASES,TEMPORAL_ADJUSTED_CASES,TEMPORAL_MEMORY_UPLIFT_CASES,SPATIAL_LAG_CASES,SPATIAL_SPILLOVER_UPLIFT_CASES,HIGH_RISK_NEIGHBOR_SHARE,NEIGHBOR_CLUSTER_UPLIFT_CASES,PRIOR_MEAN_CASES,POSTERIOR_MEAN_CASES,BAYESIAN_REFINEMENT_DELTA_CASES,FACTOR_SEASONAL_BASELINE_SHARE,FACTOR_LONG_TERM_TREND_SHARE,FACTOR_RECENT_CASE_PERSISTENCE_SHARE,FACTOR_NEIGHBOUR_SPILLOVER_SHARE,FACTOR_HIGH_RISK_CLUSTER_SHARE,FACTOR_BAYESIAN_EVIDENCE_SHARE,DOMINANT_OUTBREAK_FACTOR,DOMINANT_OUTBREAK_FACTOR_CODE,POSTERIOR_MEDIAN_CASES,LOWER_CREDIBLE_CASES,UPPER_CREDIBLE_CASES,OUTBREAK_CASE_THRESHOLD,OUTBREAK_PROBABILITY,ALERT_LEVEL,HIGH_RISK_ONSET,OUTBREAK_ONSET_PING,CASE_COLOR_INTENSITY,CASE_COLOR_LOW_REFERENCE,CASE_COLOR_HIGH_REFERENCE,RED_CASE_ZONE,RED_CASE_NEIGHBOR_COUNT,RED_CLUSTER_ID,RED_CLUSTER_SIZE,RED_CLUSTER_OUTBREAK_ALERT,RED_CLUSTER_OUTBREAK_ONSET,RED_CLUSTER_LIKELY_ORIGIN,INDIVIDUAL_OUTBREAK_ALERT,PROBABILISTIC_OUTBREAK_ALERT,OUTBREAK_ALERT_STATE,OUTBREAK_ALERT_REASON,HIGH_RISK_NEIGHBOR_COUNT,CLUSTER_ALERT,PERSISTENT_ALERT,AUTOMATIC_OUTBREAK_ALERT,HOTSPOT_Z_SCORE,BAYESIAN_OBSERVATION_APPLIED,OBSERVED_CASES_UPDATE,HORIZON_MONTH,HORIZON_YEAR,CALIBRATION_NOTE
2041-07-01,96,1206312017,South Cotabato,1206300000,Polomolok,1206312000,Rubber,CALIBRATED_SOUTH_COTABATO,2.681025,1.102129,2.954836,0.273811,2.576000,2.808000,2.456000,2.840000,2.641333,2.615333,2.707000,0.118764,2.614617,2.869781,-0.085055,2.062000,-0.145401,0.000000,0.000000,2.724380,2.800000,0.075620,0.588868,0.060141,0.191427,0.132557,0.000000,0.027007,Seasonal baseline,0,2.000000,0.000000,9.000000,4.000000,0.300000,MODERATE,False,False,0.999757,0.171840,2.800640,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.772541,False,,187,15.500000,CALIBRATED SOUTH COTABATO BARANGAY
2041-07-01,101,1206312022,South Cotabato,1206300000,Polomolok,1206312000,Upper Klinan,CALIBRATED_SOUTH_COTABATO,2.191995,1.102129,2.415861,0.223866,2.568000,2.516000,2.264000,2.484000,2.512000,2.436667,2.452000,0.047441,2.519700,2.441821,0.025960,2.705333,0.047432,0.000000,0.000000,2.489253,2.460000,-0.029253,0.541559,0.055309,0.207507,0.195625,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,3.000000,0.388000,MODERATE,False,False,0.870420,0.171840,2.800640,True,1,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.987873,False,,187,15.500000,CALIBRATED SOUTH COTABATO BARANGAY
2041-07-01,103,1206312024,South Cotabato,1206300000,Polomolok,1206312000,Cannery Site,CALIBRATED_SOUTH_COTABATO,5.725527,1.102129,6.310270,0.584743,5.668000,5.792000,5.700000,5.528000,5.698667,5.762000,5.682667,0.067277,5.690433,6.155311,-0.154959,3.046000,-0.559676,0.000000,0.000000,5.595635,5.704000,0.108365,0.617321,0.063046,0.204512,0.096122,0.000000,0.018998,Seasonal baseline,0,5.000000,0.000000,18.000000,8.000000,0.252000,LOW,False,False,1.000000,0.171840,2.800640,True,4,1,10,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,6.757341,False,,187,15.500000,CALIBRATED SOUTH COTABATO BARANGAY
2041-07-01,104,1206312025,South Cotabato,1206300000,Polomolok,1206312000,Pagalungan,CALIBRATED_SOUTH_COTABATO,2.375209,1.102129,2.617787,0.242578,2.976000,2.800000,2.704000,2.964000,2.913333,2.822667,2.851000,0.080288,2.921717,2.693770,0.075982,3.219000,0.094541,0.000000,0.000000,2.788311,2.568000,-0.220311,0.523885,0.053504,0.214808,0.207803,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,9.000000,4.000000,0.280000,LOW,False,False,0.911503,0.171840,2.800640,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,4.878561,False,,187,15.500000,CALIBRATED SOUTH COTABATO BARANGAY
2041-07-01,119,1206313006,South Cotabato,1206300000,Surallah,1206313000,Duengas,CALIBRATED_SOUTH_COTABATO,2.190067,1.102129,2.413736,0.223669,2.428000,2.284000,2.308000,2.608000,2.336000,2.246667,2.440000,0.065238,2.384200,2.406352,-0.007384,2.324000,-0.014823,0.000000,0.000000,2.391529,2.436000,0.044471,0.552911,0.056468,0.200641,0.171724,0.000000,0.018256,Seasonal baseline,0,2.000000,0.000000,8.000000,4.000000,0.268000,LOW,False,True,0.861290,0.171840,2.800640,True,2,2,3,True,True,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.614872,False,,187,15.500000,CALIBRATED SOUTH COTABATO BARANGAY
2041-07-01,126,1206313023,South Cotabato,1206300000,Surallah,1206313000,Moloy,CALIBRATED_SOUTH_COTABATO,2.571080,1.102129,2.833662,0.262582,2.536000,2.456000,2.736000,2.464000,2.550667,2.582000,2.707667,0.083926,2.571583,2.768142,-0.065520,2.194400,-0.103274,0.000000,0.000000,2.664869,2.424000,-0.240869,0.593355,0.060599,0.197824,0.148222,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,7.775000,5.000000,0.164000,LOW,False,True,0.856726,0.171840,2.800640,True,2,2,3,True,True,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.894840,False,,187,15.500000,CALIBRATED SOUTH COTABATO BARANGAY
2041-07-01,128,1206313028,South Cotabato,1206300000,Surallah,1206313000,Talahik,CALIBRATED_SOUTH_COTABATO,2.082092,1.102129,2.294734,0.212642,2.372000,2.052000,2.084000,2.176000,2.148000,2.117333,2.165667,0.158930,2.258050,2.285563,-0.009171,2.213000,-0.013061,0.000000,0.000000,2.272502,2.528000,0.255498,0.506522,0.051731,0.183109,0.157571,0.000000,0.101067,Seasonal baseline,0,2.000000,0.000000,8.550000,4.000000,0.252000,LOW,False,True,0.896287,0.171840,2.800640,True,2,2,3,True,True,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.752797,False,,187,15.500000,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,84,1206312003,South Cotabato,1206300000,Polomolok,1206312000,Glamang,CALIBRATED_SOUTH_COTABATO,2.568933,1.101811,2.830479,0.261546,2.816000,2.576000,2.640000,2.584000,2.660000,2.693333,2.700667,0.110417,2.749100,2.810134,-0.020345,2.234400,-0.103632,0.000000,0.000000,2.706502,2.368000,-0.338502,0.583740,0.059431,0.208227,0.148602,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,4.000000,0.244000,LOW,False,False,0.808683,0.183520,2.884800,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.811446,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,85,1206312004,South Cotabato,1206300000,Polomolok,1206312000,Kinilis,CALIBRATED_SOUTH_COTABATO,1.834870,1.101811,2.021681,0.186810,2.348000,1.952000,2.116000,2.220000,2.058667,2.069333,2.110000,0.206929,2.212633,2.069419,0.047738,2.302000,0.041865,0.000000,0.000000,2.111283,2.356000,0.244717,0.478967,0.048764,0.192525,0.175874,0.000000,0.103870,Seasonal baseline,0,2.000000,0.000000,8.775000,3.000000,0.360000,MODERATE,False,False,0.804241,0.183520,2.884800,True,3,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.723999,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,88,1206312007,South Cotabato,1206300000,Polomolok,1206312000,Lam-Caliaf,CALIBRATED_SOUTH_COTABATO,2.015868,1.101811,2.221106,0.205238,2.360000,2.308000,2.392000,2.792000,2.353333,2.345333,2.443333,0.034615,2.368967,2.258071,0.036965,3.221000,0.173327,0.000000,0.000000,2.431398,2.400000,-0.031398,0.509895,0.051913,0.199736,0.238455,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.775000,3.000000,0.356000,MODERATE,False,False,0.820530,0.183520,2.884800,True,5,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,6.709632,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,92,1206312013,South Cotabato,1206300000,Polomolok,1206312000,Palkan,CALIBRATED_SOUTH_COTABATO,2.584336,1.101811,2.847450,0.263114,2.480000,2.868000,2.660000,2.596000,2.596000,2.594000,2.579000,0.193025,2.535150,2.769375,-0.078075,1.850222,-0.165447,0.000000,0.000000,2.603927,2.840000,0.236073,0.559636,0.056977,0.182995,0.117268,0.000000,0.083124,Seasonal baseline,0,2.000000,0.000000,10.000000,4.000000,0.316000,MODERATE,False,False,0.983415,0.183520,2.884800,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.345533,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,93,1206312014,South Cotabato,1206300000,Polomolok,1206312000,Poblacion,CALIBRATED_SOUTH_COTABATO,7.552336,1.101811,8.321248,0.768912,6.696000,7.088000,7.128000,6.740000,6.814667,6.840667,6.796333,0.193834,6.756483,7.930057,-0.391191,2.909333,-0.903730,0.000000,0.000000,7.026327,7.288000,0.261673,0.637306,0.064885,0.190049,0.071855,0.000000,0.035905,Seasonal baseline,0,6.000000,0.000000,22.775000,11.000000,0.244000,LOW,False,False,1.000000,0.183520,2.884800,True,4,1,10,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,7.067754,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,95,1206312016,South Cotabato,1206300000,Polomolok,1206312000,Magsaysay,CALIBRATED_SOUTH_COTABATO,2.169019,1.101811,2.389849,0.220830,2.680000,2.420000,2.236000,2.620000,2.538667,2.426000,2.537000,0.107348,2.592183,2.440433,0.050584,3.291200,0.153138,0.000000,0.000000,2.593571,2.760000,0.166429,0.483314,0.049207,0.192535,0.214643,0.000000,0.060300,Seasonal baseline,0,2.000000,0.000000,9.000000,3.000000,0.420000,MODERATE,False,False,0.953800,0.183520,2.884800,True,3,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,5.739290,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,96,1206312017,South Cotabato,1206300000,Polomolok,1206312000,Rubber,CALIBRATED_SOUTH_COTABATO,2.696459,1.101811,2.970988,0.274530,2.800000,2.540000,2.604000,2.916000,2.638667,2.672667,2.703667,0.115023,2.734183,2.911787,-0.059201,2.199000,-0.128302,0.000000,0.000000,2.783485,3.000000,0.216515,0.552774,0.056279,0.186836,0.131940,0.000000,0.072172,Seasonal baseline,0,2.000000,0.000000,9.775000,4.000000,0.368000,MODERATE,False,False,1.000000,0.183520,2.884800,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.549207,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,101,1206312022,South Cotabato,1206300000,Polomolok,1206312000,Upper Klinan,CALIBRATED_SOUTH_COTABATO,2.204567,1.101811,2.429016,0.224449,2.460000,2.452000,2.552000,2.188000,2.493333,2.469333,2.450000,0.052898,2.466567,2.438404,0.009388,2.542667,0.018767,0.000000,0.000000,2.457171,2.544000,0.086829,0.532944,0.054260,0.198760,0.179906,0.000000,0.034131,Seasonal baseline,0,2.000000,0.000000,9.000000,3.000000,0.412000,MODERATE,False,False,0.873838,0.183520,2.884800,True,1,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.924556,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,103,1206312024,South Cotabato,1206300000,Polomolok,1206312000,Cannery Site,CALIBRATED_SOUTH_COTABATO,5.758512,1.101811,6.344792,0.586281,5.704000,5.636000,5.668000,5.564000,5.669333,5.762667,5.697333,0.027777,5.704867,6.184811,-0.159981,2.992667,-0.574586,0.000000,0.000000,5.610225,5.488000,-0.122225,0.631255,0.064269,0.208458,0.096018,0.000000,0.000000,Seasonal baseline,0,4.500000,0.000000,16.775000,8.000000,0.236000,LOW,False,False,1.000000,0.183520,2.884800,True,4,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,6.756331,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,104,1206312025,South Cotabato,1206300000,Polomolok,1206312000,Pagalungan,CALIBRATED_SOUTH_COTABATO,2.388822,1.101811,2.632031,0.243209,2.568000,2.964000,2.720000,2.784000,2.836000,2.800000,2.818000,0.189568,2.693900,2.647498,0.015467,3.217000,0.102510,0.000000,0.000000,2.750008,2.640000,-0.110008,0.534226,0.054390,0.200817,0.210567,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,4.000000,0.296000,LOW,False,False,0.909376,0.183520,2.884800,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,5.085402,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,116,1206313003,South Cotabato,1206300000,Surallah,1206313000,Centrala,CALIBRATED_SOUTH_COTABATO,2.813396,1.101811,3.099831,0.286435,2.748000,2.952000,2.588000,2.776000,2.866667,2.760667,2.805667,0.086554,2.782283,3.020444,-0.079387,2.121000,-0.161900,0.000000,0.000000,2.858544,2.828000,-0.030544,0.605287,0.061625,0.199531,0.133558,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,10.000000,6.000000,0.160000,LOW,False,True,0.978973,0.183520,2.884800,True,2,2,8,True,False,True,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.298627,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,117,1206313004,South Cotabato,1206300000,Surallah,1206313000,Colongulo,CALIBRATED_SOUTH_COTABATO,2.401564,1.101811,2.646069,0.244506,2.056000,2.516000,2.184000,2.524000,2.285333,2.236000,2.380000,0.187797,2.177467,2.528919,-0.117151,2.005600,-0.094197,0.000000,0.000000,2.434721,2.556000,0.121279,0.577841,0.058831,0.174640,0.141239,0.000000,0.047449,Seasonal baseline,0,2.000000,0.000000,7.775000,5.000000,0.160000,LOW,False,True,0.878280,0.183520,2.884800,True,4,2,8,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.992896,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,119,1206313006,South Cotabato,1206300000,Surallah,1206313000,Duengas,CALIBRATED_SOUTH_COTABATO,2.231535,1.101811,2.458730,0.227195,2.436000,2.296000,2.072000,2.600000,2.386667,2.268000,2.425667,0.064194,2.399383,2.443893,-0.014837,2.357333,-0.015581,0.000000,0.000000,2.428312,2.484000,0.055688,0.552494,0.056250,0.198017,0.170821,0.000000,0.022418,Seasonal baseline,0,2.000000,0.000000,9.000000,4.000000,0.236000,LOW,False,False,0.851626,0.183520,2.884800,True,2,2,8,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.602211,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,120,1206313008,South Cotabato,1206300000,Surallah,1206313000,Canahay,CALIBRATED_SOUTH_COTABATO,2.279527,1.101811,2.511608,0.232081,2.440000,2.124000,2.132000,2.396000,2.249333,2.242667,2.353667,0.137029,2.359317,2.473535,-0.038073,1.949000,-0.094416,0.000000,0.000000,2.379119,2.584000,0.204881,0.542534,0.055236,0.187175,0.135766,0.000000,0.079288,Seasonal baseline,0,2.000000,0.000000,8.000000,5.000000,0.180000,LOW,False,True,0.888645,0.183520,2.884800,True,2,2,8,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.261488,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,124,1206313019,South Cotabato,1206300000,Surallah,1206313000,Libertad,CALIBRATED_SOUTH_COTABATO,3.153042,1.101811,3.474057,0.321015,3.056000,3.120000,2.960000,2.912000,3.084000,3.023333,3.129000,0.026733,3.067650,3.372455,-0.101602,2.095000,-0.229942,0.000000,0.000000,3.142513,3.024000,-0.118513,0.617061,0.062824,0.200116,0.119999,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.775000,6.000000,0.176000,LOW,False,True,1.000000,0.183520,2.884800,True,1,2,8,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.397888,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,125,1206313020,South Cotabato,1206300000,Surallah,1206313000,Little Baguio,CALIBRATED_SOUTH_COTABATO,2.714615,1.101811,2.990993,0.276378,2.572000,2.684000,2.580000,2.808000,2.684000,2.556667,2.729000,0.091448,2.615650,2.897157,-0.093836,1.573600,-0.238240,0.000000,0.000000,2.658917,2.552000,-0.106917,0.627883,0.063925,0.201664,0.106528,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,5.000000,0.180000,LOW,False,True,0.876799,0.183520,2.884800,True,2,2,8,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,1.674248,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,126,1206313023,South Cotabato,1206300000,Surallah,1206313000,Moloy,CALIBRATED_SOUTH_COTABATO,2.619768,1.101811,2.886489,0.266722,2.424000,2.660000,2.576000,2.932000,2.540000,2.530000,2.704333,0.096388,2.505150,2.791154,-0.095335,2.238400,-0.099496,0.000000,0.000000,2.691659,2.644000,-0.047659,0.598574,0.060942,0.190795,0.149689,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,9.000000,5.000000,0.172000,LOW,False,False,0.910857,0.183520,2.884800,True,3,2,8,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.086480,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-08-01,128,1206313028,South Cotabato,1206300000,Surallah,1206313000,Talahik,CALIBRATED_SOUTH_COTABATO,2.121522,1.101811,2.337517,0.215995,2.528000,2.020000,2.180000,2.276000,2.306667,2.191333,2.195000,0.212473,2.383283,2.348959,0.011442,2.258000,-0.016373,0.000000,0.000000,2.332586,2.552000,0.219414,0.511260,0.052052,0.191447,0.159263,0.000000,0.085977,Seasonal baseline,0,2.000000,0.000000,8.000000,4.000000,0.268000,LOW,False,False,0.876799,0.183520,2.884800,True,2,2,8,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.711183,False,,188,15.583333,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,84,1206312003,South Cotabato,1206300000,Polomolok,1206312000,Glamang,CALIBRATED_SOUTH_COTABATO,2.583705,1.101491,2.845928,0.262223,2.368000,2.588000,2.768000,2.628000,2.590667,2.648000,2.682667,0.182905,2.501733,2.759879,-0.086049,2.257600,-0.090410,0.000000,0.000000,2.669469,2.708000,0.038531,0.586772,0.059552,0.189385,0.150062,0.000000,0.014229,Seasonal baseline,0,2.000000,0.000000,9.000000,4.000000,0.312000,MODERATE,False,False,0.929899,0.195040,2.897440,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.584548,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,86,1206312005,South Cotabato,1206300000,Polomolok,1206312000,Klinan 6,CALIBRATED_SOUTH_COTABATO,1.853253,1.101491,2.041341,0.188089,1.984000,2.080000,2.140000,2.120000,1.992000,2.036000,2.053667,0.068819,2.003850,2.031968,-0.009373,2.323444,0.052466,0.000000,0.000000,2.084434,2.444000,0.359566,0.466346,0.047330,0.168081,0.171121,0.000000,0.147122,Seasonal baseline,0,2.000000,0.000000,8.000000,3.000000,0.376000,MODERATE,False,True,0.832208,0.195040,2.897440,True,1,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.292897,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,88,1206312007,South Cotabato,1206300000,Polomolok,1206312000,Lam-Caliaf,CALIBRATED_SOUTH_COTABATO,2.027373,1.101491,2.233133,0.205760,2.400000,2.392000,2.392000,2.628000,2.384000,2.346667,2.410667,0.017282,2.390400,2.272450,0.039317,3.269500,0.179469,0.000000,0.000000,2.451919,2.524000,0.072081,0.493991,0.050136,0.194149,0.233166,0.000000,0.028558,Seasonal baseline,0,2.000000,0.000000,8.000000,3.000000,0.380000,MODERATE,False,False,0.861812,0.195040,2.897440,True,4,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,7.062922,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,92,1206312013,South Cotabato,1206300000,Polomolok,1206312000,Palkan,CALIBRATED_SOUTH_COTABATO,2.599128,1.101491,2.862917,0.263789,2.840000,2.440000,2.544000,2.544000,2.586667,2.624000,2.599333,0.179877,2.720833,2.827396,-0.035521,1.828444,-0.179811,0.000000,0.000000,2.647585,2.884000,0.236415,0.554252,0.056252,0.193402,0.114119,0.000000,0.081975,Seasonal baseline,0,2.000000,0.000000,9.000000,4.000000,0.304000,MODERATE,False,False,0.995027,0.195040,2.897440,True,1,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.660155,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,93,1206312014,South Cotabato,1206300000,Polomolok,1206312000,Poblacion,CALIBRATED_SOUTH_COTABATO,7.595503,1.101491,8.366380,0.770877,7.288000,6.660000,6.500000,6.888000,6.881333,6.867333,6.842000,0.287932,7.076667,8.043952,-0.322428,2.922000,-0.921951,0.000000,0.000000,7.122000,7.152000,0.030000,0.653137,0.066288,0.202841,0.073540,0.000000,0.004195,Seasonal baseline,0,6.000000,0.000000,21.775000,11.000000,0.248000,LOW,False,False,1.000000,0.195040,2.897440,True,4,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,7.116960,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,95,1206312016,South Cotabato,1206300000,Polomolok,1206312000,Magsaysay,CALIBRATED_SOUTH_COTABATO,2.181376,1.101491,2.402767,0.221390,2.760000,2.516000,2.236000,2.784000,2.652000,2.513333,2.548667,0.101561,2.669700,2.469500,0.066733,3.380000,0.163890,0.000000,0.000000,2.633390,2.392000,-0.241390,0.509437,0.051703,0.207827,0.231033,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,3.000000,0.376000,MODERATE,False,False,0.812966,0.195040,2.897440,True,3,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,5.661335,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,96,1206312017,South Cotabato,1206300000,Polomolok,1206312000,Rubber,CALIBRATED_SOUTH_COTABATO,2.711893,1.101491,2.987126,0.275233,3.000000,2.576000,2.708000,2.748000,2.792000,2.738667,2.710667,0.173190,2.875800,2.959294,-0.027831,2.090000,-0.156473,0.000000,0.000000,2.802821,2.632000,-0.170821,0.595048,0.060392,0.210338,0.134222,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,9.000000,4.000000,0.288000,LOW,False,False,0.901776,0.195040,2.897440,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,2.502942,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,101,1206312022,South Cotabato,1206300000,Polomolok,1206312000,Upper Klinan,CALIBRATED_SOUTH_COTABATO,2.217139,1.101491,2.442159,0.225020,2.544000,2.568000,2.268000,2.440000,2.524000,2.468000,2.479667,0.046303,2.518950,2.461356,0.019198,2.555333,0.016916,0.000000,0.000000,2.478272,2.412000,-0.066272,0.550198,0.055840,0.208365,0.185597,0.000000,0.000000,Seasonal baseline,0,2.000000,0.000000,8.000000,3.000000,0.380000,MODERATE,False,False,0.820367,0.195040,2.897440,True,2,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,3.974680,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
2041-09-01,103,1206312024,South Cotabato,1206300000,Polomolok,1206312000,Cannery Site,CALIBRATED_SOUTH_COTABATO,5.791496,1.101491,6.379282,0.587786,5.488000,5.668000,6.108000,5.648000,5.620000,5.732667,5.691000,0.094488,5.581550,6.179849,-0.199433,3.107333,-0.553053,0.000000,0.000000,5.626796,5.404000,-0.222796,0.633001,0.064244,0.203352,0.099403,0.000000,0.000000,Seasonal baseline,0,4.000000,0.000000,16.000000,8.000000,0.284000,LOW,False,False,1.000000,0.195040,2.897440,True,3,1,10,True,False,False,False,False,CLUSTER_OUTBREAK,THREE_CONNECTED_RED_BARANGAYS,0,False,False,True,6.678418,False,,189,15.666667,CALIBRATED SOUTH COTABATO BARANGAY
